Number and types of applications by all account customers,,,,,,,,,,,,
,,,,,,,,,,,,
Metrics, ,,,,,,,,,,,
Calendar Month,Oct-25,,,,,,,,,,,
Account Customer,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,11,2,13
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,17,0,17
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,6,0,6
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,65,0,65
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,10,0,10
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,22,0,22
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,13,0,13
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,34,13,47
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,1593,0,1593
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,32,0,32
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,16,2,18
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,19,9,28
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,23,9,32
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,31,0,31
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,33,1,34
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,147,0,147
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,24,16,40
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,181,4,185
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,54,10,64
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,80,22,102
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,46,0,46
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,18,0,18
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,3,0,3
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,201,0,201
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,32,0,32
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,34,1,35
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,21,0,21
CHESWORTHS,0,1,5,30,29,0,4,0,5,40,8,122
CHETNA & CO SOLICITORS,0,5,0,1,0,0,0,0,0,0,0,6
CHETTY & PATEL,1,3,2,37,11,0,1,0,0,61,16,132
CHETWOOD FINANCIAL LIMITED,0,0,0,0,0,0,0,0,0,399,0,399
CHEYNEY GOULDING LLP,0,0,1,1,0,0,0,0,0,18,4,24
CHHOKAR & CO,0,1,1,11,4,0,0,0,0,48,6,71
CHICHESTER DIOCN FUND & BRD OF FIN,0,0,0,0,0,0,0,0,0,21,1,22
CHICHESTER DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,132,1,133
CHILCOTTS PREMIER LTD T/A CHILLCOT,0,0,1,20,7,0,2,0,1,38,25,94
CHILD & CHILD LAW LIMITED,1,16,1,33,0,0,0,0,0,16,7,74
CHILD SUPPORT AGENCY,0,0,0,128,0,0,0,0,0,1843,1,1972
CHILTERN LEGAL LIMITED,0,1,1,12,15,0,0,0,0,15,11,55
CHILTERN WILLS LLP,0,0,0,1,0,0,0,0,0,0,0,1
CHISHOLMS,1,0,0,9,10,0,0,0,0,14,6,40
CHK LTD,0,0,0,0,0,0,0,0,0,4,0,4
CHL MORTGAGES (CAPITAL HOME LOANS),0,0,0,28,0,0,0,0,0,0,0,28
CHOICES ESTATE AGENTS,0,0,0,0,0,0,0,0,0,3,2,5
CHORLEY BOROUGH COUNCIL,2,0,0,3,0,0,0,0,1,102,24,132
CHP SURVEYORS LIMITED,0,0,0,0,0,0,0,0,0,0,2,2
CHRIS BOAKES T/A CHRIS BOAKES LEGAL,0,1,0,2,0,0,0,0,0,2,0,5
CHRIS CLARK SOLICITORS,1,0,1,7,8,0,0,0,0,12,4,33
CHRIS KERR PROPERTY SERVICES LIMITED,0,0,0,0,0,0,0,0,0,12,0,12
CHRIS RAJA SOLICITOR,0,0,0,1,0,0,0,0,0,2,2,5
CHRIS RAJA SOLICITORS LTD,0,0,0,1,2,0,1,0,0,11,3,18
CHRIS SOLICITORS,0,0,0,2,0,0,0,0,0,0,0,2
CHRIS STEVENSON SOLICITORS,1,1,6,29,34,0,2,0,1,39,12,125
CHRIS STONOCK LTD,0,0,0,0,0,0,0,0,0,90,0,90
CHRISMAS & COMPANY SOLICITORS LIMITED,0,0,0,13,8,0,0,0,1,10,8,40
CHRISTIAN LEWIS LIMITED,0,0,0,0,0,0,0,0,0,16,0,16
CHRISTIANS AGAINST POVERTY,0,0,0,0,0,0,0,0,0,37,0,37
CHRISTIE OWEN & DAVIES PLC,0,0,0,0,0,0,0,0,0,163,2,165
CHRISTINA THAIN & CO,0,0,0,0,0,0,0,0,0,1,0,1
CHRISTINE ASHBY SOLICITOR,0,0,0,1,0,0,0,0,0,0,0,1
CHRISTINE LEE & CO (SOLICITORS) LIMITED,0,0,0,1,0,0,0,0,0,0,0,1
CHRISTOFI WELLS & CO,0,1,0,8,4,0,0,0,0,25,19,57
CHRISTOPHER DAVIDSON SOLICITORS,2,1,0,28,23,0,1,0,1,70,26,152
CHRISTOPHER G MOWAT,0,0,1,6,7,0,0,0,0,24,14,52
CHRISTOPHER HEATHER KC,0,0,0,0,0,0,0,0,0,0,3,3
CHRISTOPHER HOUSE (LONDON) LTD,0,0,0,0,0,0,0,0,0,4,0,4
CHRISTOPHER JOHN THOMPSON,0,0,0,0,0,0,0,0,0,8,0,8
CHRISTOPHER KEY & CO,0,1,1,7,0,0,0,0,0,0,0,9
CHRISTOPHER MARKS,0,0,0,0,0,0,0,0,0,7,2,9
CHRISTOPHER MATHEW SOLICITORS,0,3,1,12,8,0,1,0,0,21,10,56
CHROMA SURVEYORS LTD,0,0,0,0,0,0,0,0,0,73,47,120
CHU & COMPANY,0,0,0,0,0,0,1,0,0,5,0,6
CHUBB & CO,3,0,4,14,18,0,4,0,0,33,16,92
Chubb Bulleid,11,3,14,128,85,0,9,0,20,295,112,677
CHURCH LANE SOLICITORS,0,0,0,3,10,0,0,0,0,32,3,48
CHURCH OF ENGLAND PENSIONS BOARD,0,0,0,0,0,0,0,0,0,53,39,92
CHURCHERS  SOLICITORS,6,18,15,152,113,1,28,0,6,320,146,805
CHURCHGATE ACCOUNTANTS LIMITED,1,1,6,15,5,0,3,0,1,51,33,116
CHURCHILL LIVING LTD,0,0,0,0,0,0,0,0,0,42,28,70
CHURCHILLS SOLICITORS LIMITED,0,0,0,2,0,0,0,0,0,1,0,3
CHURCHILLS YORK LIMITED,0,0,0,0,0,0,0,0,0,4,10,14
CILEC LTD T/A TERSONS,0,0,0,0,0,0,0,0,0,31,12,43
CIM MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
CINEWORLD CINEMAS LTD,0,0,0,0,0,0,0,0,0,0,16,16
CIRCE LAW LTD,0,0,0,1,1,0,0,0,0,10,2,14
CITIFINANCIAL EUROPE PLC,0,0,0,4,0,0,0,0,0,0,0,4
CITIZEN HOUSING GROUP LIMITED,0,0,0,0,0,0,0,0,0,285,136,421
CITRUS CONVEYANCING LTD,0,0,0,4,0,0,0,0,0,0,0,4
CITY & PROVINCIAL PROP INV LTD,0,0,0,0,0,0,0,0,0,3,5,8
CITY ELECTRICAL FACTORS LTD,0,0,0,0,0,0,0,0,0,58,0,58
CITY ELECTRICAL FACTORS LTD,0,0,0,0,0,0,0,0,0,115,0,115
CITY ENERGY NETWORK LIMITED,0,0,0,0,0,0,0,0,0,79,0,79
CITY HEIGHTS LEGAL SOLUTIONS LIMITED,0,0,0,1,1,0,0,0,0,0,0,2
CITY LAW CHAMBERS,1,1,1,26,20,0,0,0,0,16,5,70
CITY LETS LONDON LTD,0,0,0,0,0,0,0,0,0,6,0,6
CITY LIMITS ADVISORY SERVICES LTD,0,0,0,0,0,0,0,0,0,27,1,28
CITY OF LINCOLN COUNCIL,0,0,3,2,1,0,0,0,2,87,14,109
CITY OF LONDON CORPORATION,0,0,0,11,0,14,0,0,4,165,12,206
CITY OF LONDON LTD,0,0,0,2,0,0,0,0,0,3,2,7
CITY OF LONDON POLICE FORCE,0,0,0,0,0,0,0,0,0,15,0,15
CITY OF WESTMINSTER COUNCIL,0,0,0,0,0,0,0,0,0,94,96,190
CITY OF WESTMINSTER COUNCIL,0,0,0,0,0,0,0,0,0,14,0,14
CITY OF WESTMINSTER COUNCIL,0,0,0,0,0,0,0,0,0,40,43,83
CITY OF WESTMINSTER COUNCIL,0,0,0,0,0,0,0,0,0,143,4,147
CITY OF WESTMINSTER COUNCIL,0,0,0,0,0,0,0,0,0,2,0,2
CITY OF WESTMINSTER COUNCIL,0,0,0,28,24,3,0,0,2,229,58,344
CITY OF WESTMINSTER COUNCIL,0,0,0,0,0,0,0,0,0,189,3,192
CITY OF YORK COUNCIL,0,0,0,1,0,0,0,0,0,40,5,46
CITY OF YORK COUNCIL,0,0,0,0,0,0,0,0,0,18,7,25
CITY OF YORK COUNCIL,0,0,0,0,0,0,0,0,0,3,0,3
CITY OF YORK COUNCIL,0,0,0,0,0,0,0,0,0,1,0,1
CITY OF YORK COUNCIL,0,0,0,0,0,0,0,0,0,3,2,5
CITY PLUMBING SUPPLIES HOLDINGS LTD,0,0,0,0,0,0,0,0,0,28,0,28
CITY RESIDENTIAL LTD,0,0,0,0,0,0,0,0,0,35,0,35
CITY S MANCHESTER HOUSING TRUST,0,0,0,0,0,0,0,0,0,4,3,7
CITY SOLICITORS LTD,0,3,0,36,15,0,2,0,2,63,13,134
CITY WEST HOUSING TRUST LIMITED,0,0,0,0,0,0,0,0,0,181,108,289
CITYDEAL ESTATES (LONDON) LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
CITYFIBRE HOLDINGS LTD,0,0,0,0,0,0,0,0,0,23,0,23
CITYGATE SOLICITORS,0,0,0,3,0,0,0,0,0,3,1,7
CJ GLOUCESTER ROAD LIMITED,0,0,0,0,0,0,0,0,0,10,0,10
CJC LEGAL SERVICES LIMITED,1,0,1,11,0,0,0,0,0,12,0,25
CJCH LEGAL LTD,1,1,3,86,79,2,5,0,3,160,80,420
CJH CONSULTANCY SERVICES LTD,0,0,0,0,0,0,0,0,0,7,0,7
CKCA LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
CKD GALBRAITH LLP,0,0,0,0,0,0,0,0,0,21,3,24
CKE LAW LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
CL LAW,0,1,0,7,1,0,0,0,0,26,6,41
CLA TRUST&LEGACY PLANNING LTD,0,0,0,0,0,0,0,0,0,10,0,10
CLAIRE EUGENIE FLOOD,0,0,0,0,0,0,0,0,0,1,0,1
CLAIRE MORRIS,0,0,0,0,0,0,0,0,0,5,1,6
CLAIRE NASH SOLICITORS LIMITED,1,0,0,6,0,0,0,0,0,54,3,64
CLAIRE SOLTANI,0,0,0,10,8,0,0,0,0,11,13,42
CLAPHAM & COLLINGE,3,1,1,34,38,0,6,0,5,122,47,257
CLAPHAM LAW LLP,0,0,0,2,3,0,0,0,0,16,3,24
CLAPHAM PROPERTIES (BRIGHTON) LTD,0,0,0,0,0,0,0,0,0,1,0,1
CLARE MEGSON,0,0,0,1,0,0,0,0,0,0,0,1
CLAREMONT SOLICITORS LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
CLARENCE COUNTRY HOMES,0,0,0,0,0,0,0,0,0,23,9,32
CLARENCE FAMILY LAW LTD,0,0,0,0,0,0,0,0,0,1,0,1
CLARENDON CONSTRN & CONTRCTG LTD,0,0,0,0,0,0,0,0,0,3,1,4
CLARION HOUSING ASSOCIATION LIMITED,0,0,0,27,0,0,0,0,0,257,127,411
CLARION HOUSING GROUP,0,0,0,1,3,0,0,0,10,124,46,184
CLARION SOLICITORS LTD,1,10,8,175,50,1,9,0,16,356,93,719
CLARITY LEGAL SERVICES LIMITED,1,8,3,52,57,0,6,0,1,96,63,287
CLARK BROOKES TURNER CARY LIMITED,8,2,14,69,53,0,8,0,4,149,83,390
CLARK BUSINESS RECOVERY LTD,0,0,0,0,0,0,0,0,0,1,0,1
CLARK WILLIS SOLICITORS,2,0,3,38,42,0,3,0,1,56,31,176
CLARKE & SIMPSON,0,0,0,0,0,0,0,0,0,31,2,33
CLARKE AND HARTLAND SOLICITORS,6,4,6,29,39,3,3,0,2,40,15,147
CLARKE AND SON (QUALITY SOLICITORS),1,4,2,41,12,0,2,0,2,35,17,116
CLARKE BELL LTD,0,0,0,0,0,0,0,0,0,6,0,6
CLARKE GRAYSTON,0,0,0,0,0,0,0,0,0,1,0,1
CLARKE HENDRIK GROUP LTD,0,0,0,0,0,0,0,0,0,13,0,13
CLARKE HILLYER LTD,0,0,0,0,0,0,0,0,0,38,40,78
CLARKE MAIRS LLP,0,5,15,86,33,1,6,0,10,182,107,445
CLARKE ROWE,0,4,1,37,22,0,0,0,0,67,28,159
CLARKE TELECOM LIMITED,0,0,0,0,0,0,0,0,0,11,0,11
CLARKE WILLMOTT,9,15,43,214,138,65,65,0,94,1246,493,2382
CLARKES RESIDENTIAL EST. AGENTS LTD,0,0,0,0,0,0,0,0,0,8,0,8
CLARKES SOLICITORS,8,3,7,133,114,1,10,0,21,245,120,662
CLARKSLEGAL LLP,0,2,0,9,4,0,1,0,0,42,12,70
CLARKSON HIRST,0,0,1,15,1,0,0,0,0,13,9,39
CLARKSON WRIGHT & JAKES,1,2,3,54,22,0,1,0,1,118,27,229
CLASP LTD,0,0,0,0,0,0,0,0,0,73,0,73
CLASSIC COTTAGES LIMITED,0,0,0,0,0,0,0,0,0,44,0,44
CLASSIC WILL SERVICES,0,0,0,5,0,0,0,0,0,0,0,5
CLAYLAND ESTATES LIMITED,0,0,1,2,0,0,0,0,0,0,0,3
CLAYTON AND BREWILL,0,0,0,0,2,0,0,0,0,0,0,2
CLAYTON MOTT,1,0,0,24,22,1,0,0,4,41,9,102
CLAYTON STOKE SOLICITORS LIMITED,0,0,0,4,1,0,0,0,0,8,3,16
CLB LAWYERS,0,1,1,9,6,0,1,0,0,18,10,46
CLC (AKA COMMUNITY LAW CLINIC LTD ),0,8,1,15,5,0,0,0,2,32,12,75
CLEAN EARTH ENERGY LTD,0,0,0,0,0,0,0,0,0,103,3,106
CLEAN ENERGY CAP LTD,0,0,0,0,0,0,0,0,0,42,5,47
CLEAR & LANE,0,0,0,0,0,0,0,0,0,33,0,33
CLEAR BUILDING MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,3,1,4
CLEAR CHANNEL UK LIMITED,0,0,0,1,0,0,0,0,0,1,0,2
CLEAR LAW SOLICITORS,0,0,0,0,0,0,0,0,0,1,0,1
CLEARSPRINGS MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,104,0,104
CLEARWATER SOLICITORS LLP,0,1,0,14,2,0,0,0,1,4,3,25
CLEARWELL CAPITAL LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
CLEAVER PROPERTY MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,4,2,6
CLEAVER THOMPSON LIMITED,0,0,1,13,2,0,3,0,4,19,6,48
CLEGGS,2,0,0,3,0,0,0,0,0,0,0,5
CLEMENT HUGHES & CO,2,0,0,13,32,0,0,0,6,60,26,139
CLEMENTS & CO SOLICITORS,0,0,0,10,15,0,0,0,1,21,7,54
CLEMENTS SOLICITORS LIMITED,0,0,0,0,0,0,0,0,0,3,1,4
CLERKENWELL PROPERTY MAN LTD,0,0,0,0,0,0,0,0,0,1,1,2
CLICK COMMERCIAL FUNDING LIMITED,0,0,0,0,0,0,0,0,0,26,0,26
CLICK DIGITAL DEVELOPMENT LIMITED,0,0,0,0,0,0,0,0,0,167,134,301
CLICK LAW PARTNERS LIMITED,0,0,0,0,1,0,0,0,0,0,0,1
CLIFFORD CHANCE LLP,0,5,0,28,0,0,0,0,0,3,0,36
CLIFFORD HARRIS & CO,0,0,0,0,0,0,1,0,2,25,4,32
CLIFFORD HOLMES SOLICITORS,0,0,0,0,0,0,0,0,0,5,0,5
CLIFFORD JOHNSTON & CO,0,2,1,50,42,0,6,0,0,84,43,228
CLIFFORD ROBERTS CHARTERED ACCOUNTANTS,0,0,0,0,0,0,0,0,0,3,0,3
CLIFTON FIRST LLP,0,0,0,0,0,0,0,0,0,1,0,1
CLIFTON INGRAM LLP,1,9,7,141,45,0,16,0,10,276,149,654
CLIMATE INSULATION LIMITED,0,0,0,0,0,0,0,0,0,8,0,8
CLINTON DAVIS PALLIS,0,2,0,1,0,0,0,0,0,8,4,15
CLINTON DEVON ESTATES,0,0,0,0,0,0,0,0,0,6,2,8
CLINTONS,0,1,1,14,11,0,1,0,0,41,21,90
CLIVE AUSTERBERRY LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
CLIVE EMSON AUCTIONEERS,0,0,0,0,0,0,0,0,0,26,0,26
CLIVE SUTTON SOLICITOR,0,0,0,1,0,0,0,0,0,0,0,1
CLOSE ASSET FINANCE LTD,0,0,0,0,0,0,0,0,0,52,0,52
CLOSE BROTHERS LIMITED,0,0,0,0,0,0,0,0,0,8,0,8
CLOSE THORNTON LLP,0,0,0,1,0,0,0,0,0,0,0,1
CLOUGH & WILLIS,0,1,3,38,0,0,1,0,1,40,6,90
CLOWES & CO LLP,3,1,3,18,0,0,0,0,0,1,0,26
CLP LIMITED,0,4,2,77,28,0,3,0,7,138,82,341
CLS DATA LIMITED,0,0,0,0,0,0,0,0,0,144,2,146
CLS SOLICITORS,0,0,2,2,0,0,0,0,0,5,1,10
CLSH MANAGEMENT LIMITED,0,0,0,2,0,0,0,0,0,10,3,15
CLUTTON COX LIMITED,3,2,5,28,5,0,1,0,0,9,4,57
CLUTTONS,0,0,0,0,0,0,0,0,0,233,68,301
CLWYD ALYN HOUSING ASSOCIATION,1,0,0,1,0,0,0,0,0,67,13,82
CLYDE & CO LLP,0,15,6,144,17,24,128,0,26,415,58,833
CLYDE CHAPPELL & BOTHAM,2,0,0,14,0,0,2,0,0,4,2,24
CLYDESDALE BANK PLC,0,0,0,0,0,0,0,0,0,4,0,4
CLYDESDALE BANK PLC,0,0,0,0,0,0,0,0,0,5,0,5
CLYDESDALE BANK PLC,0,0,0,1938,1,0,0,0,0,54,2,1995
CLYDESDALE BANK PLC,0,0,0,0,0,0,0,0,0,208,1,209
CLYDESDALE BANK PLC,0,0,0,0,0,0,0,0,0,389,2,391
CLYDESDALE BANK PLC,0,0,0,160,0,0,0,0,0,257,2,419
CLYDESDALE BANK PLC,0,0,0,89,0,0,0,0,0,5,0,94
CMG LEASEHOLD MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,4,4,8
CMS CAMERON MCKENNA LLP,43,61,11,1065,125,93,300,0,330,2464,583,5075
CNA SOLICITORS LIMITED,0,0,0,0,1,0,0,0,0,0,0,1
CNC SEARCHES LTD,0,0,0,0,0,0,0,0,14,1,0,15
CO-OPERATIVE GROUP LEGAL DEPARTMENT,0,2,0,9,4,0,5,0,2,90,14,126
CO-OPERATIVE LEGAL SEVICES,14,0,0,610,0,0,0,0,0,4475,67,5166
COADJUTE LIMITED,0,0,0,0,0,0,0,0,0,1450,13,1463
COAL INDUSTRY SOCIAL WELFARE ORG.,0,0,0,0,0,0,0,0,0,2,1,3
COASTAL HOUSING GROUP LTD,0,0,0,0,0,0,0,0,0,3,1,4
COASTAL MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,3,1,4
COASTLINE HOUSING LTD,0,0,0,0,0,0,0,0,0,19,3,22
COATES SOLICITORS,7,1,3,48,66,0,14,0,0,80,28,247
COBAINS SOLICITORS LIMITED,1,0,0,4,0,0,0,0,0,0,1,6
COBALT HOUSING,0,0,0,0,0,0,0,0,0,4,0,4
COBALT LIMITED,0,0,0,0,0,0,0,0,0,1,1,2
COBB WARREN LIMITED,0,0,0,0,0,0,0,0,0,2,1,3
COBHAM MURPHY PHD LIMITED,0,0,0,0,0,0,0,0,0,9,1,10
COCKERTONS,2,0,3,19,3,1,0,0,1,24,17,70
COCKS LLOYD,0,0,1,20,3,0,0,0,1,43,8,76
COCKSHOTT PECK LEWIS,1,1,2,26,21,0,1,0,0,69,35,156
COFACE UK SERVICES LTD,0,0,0,0,0,0,0,0,0,2,0,2
COG FINANCIAL LTD,0,0,0,0,0,0,0,0,0,23,0,23
COGNITIVE LAW LIMITED,0,0,0,2,1,0,0,0,0,32,2,37
COHEN ARNOLD,0,0,0,0,0,0,0,0,0,10,0,10
COHEN CAMPBELL LTD,0,0,1,4,3,0,0,0,0,11,0,19
COHEN FILIPPINI SOLICITORS,0,1,1,56,25,0,2,0,0,86,31,202
COKE ESTATES LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
COKE TURNER & CO LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
COLAS LIMITED,0,0,0,0,0,0,0,0,0,1,1,2
COLBORNE COULMAN & LAWRENCE,0,0,0,1,0,0,0,0,0,3,0,4
COLCAP FINANCIAL UK LIMITED,0,0,0,5,0,0,0,0,0,39,0,44
COLCHESTER BOROUGH COUNCIL,0,0,0,2,0,0,0,0,3,179,36,220
COLDHAM SHIELD & MACE,1,1,1,13,3,0,0,0,0,28,9,56
COLDUNELL LTD,0,0,0,0,0,0,0,0,0,8,0,8
COLEMAN & BETTS,0,0,0,0,0,0,0,0,0,10,3,13
COLENKO CAPITAL LTD,0,0,0,0,0,0,0,0,0,73,0,73
COLES MILLER SOLICITORS LLP,1,13,6,100,80,0,9,0,3,347,129,688
COLIN BIBRA ESTATE AGENTS LTD,0,0,0,0,0,0,0,0,0,2,1,3
COLIN BROWN & KIDSON,6,2,2,24,20,0,5,0,3,41,19,122
COLIN COHEN PROPERTY MANAGEMENT,0,0,0,0,0,0,0,0,0,1,1,2
COLIN D. JAMES SOLICITOR,0,0,0,0,0,0,0,0,0,3,4,7
COLIN HURST,0,0,0,0,0,0,0,0,0,24,11,35
COLIN RICKARD AND PARTNERS,0,0,0,0,0,0,0,0,0,10,1,11
COLLECTIVE LEGAL LIMITED,0,0,0,18,30,0,0,0,0,57,37,142
COLLEGIATE LEGAL LTD,0,0,0,0,0,0,0,0,0,1,0,1
COLLIER LITTLER,2,0,2,19,11,0,1,0,0,36,12,83
COLLIERS INTERNATIONAL UK PLC,0,0,0,0,0,0,0,0,0,147,313,460
COLLINGBOURNE HENNAH LIMITED,0,0,3,4,0,0,0,0,0,0,0,7
COLLINGS SOLICITORS,0,0,0,57,48,0,0,0,0,71,15,191
COLLINS & HOY,0,2,0,23,12,0,0,0,0,64,22,123
COLLINS BENSON GOLDHILL LLP,1,4,2,35,16,0,8,0,3,137,66,272
COLLINS RIVER ENTERPRISES LIMITED,0,0,0,0,0,0,0,0,0,2,1,3
COLLINS SOLICITORS,0,0,0,1,2,0,0,0,0,9,0,12
COLLYER BRISTOW LLP,0,3,0,48,15,0,2,0,0,145,41,254
COLMAN COYLE,0,20,1,64,47,3,4,0,5,208,109,461
COLN RESIDENTIAL LIMITED,0,0,0,0,0,0,0,0,0,9,0,9
COLSTON AND COLSTON LLP,0,0,0,0,0,0,0,0,0,9,6,15
COLTEN DEVELOPMENTS LTD,0,0,0,0,0,0,0,0,0,7,3,10
COLTMAN WARNER CRANSTON,0,0,0,0,0,0,0,0,0,29,0,29
COLVIN & PARTNERS,0,9,0,26,32,0,1,0,1,30,15,114
COMLAND PLC,0,0,0,0,0,0,0,0,0,9,2,11
COMMERCIAL & BUSINESS LAWYERS LTD,0,0,1,1,0,0,0,0,1,12,3,18
COMMERCIAL DEVELOPMENT PROJECTS LIMITED,0,1,0,1,0,0,1,0,2,23,3,31
COMMERCIAL ESTATES PROJECTS LTD,0,0,0,0,0,0,0,0,0,9,3,12
COMMERCIAL EXPERT LTD,0,0,0,0,0,0,0,0,0,5,0,5
COMMERCIAL PROCESSING CENTRE LTD,0,0,0,0,0,0,0,0,0,0,2,2
COMMERCIAL PROPERTY ASSOCIATES LTD,0,0,0,0,0,0,0,0,0,2,3,5
COMMERCIAL REAL ESTATE MGT LTD,0,0,0,0,0,0,0,0,0,2,6,8
COMMERCIAL TRUST LTD,0,0,0,0,0,0,0,0,0,45,0,45
COMMON GROUND ESTATE,0,0,0,0,0,0,0,0,0,32,56,88
COMMONHOLD AND LEASEHOLD EXP LTD,0,8,1,27,1,0,7,0,0,129,49,222
COMMONWEALTH HOMES LIMITED,0,0,0,0,0,0,0,0,0,9,1,10
COMMSAVE CREDIT UNION LIMITED,0,0,0,0,0,0,0,0,0,25,0,25
COMMUNITY PROPERTY CARE LIMITED,0,0,0,0,0,0,0,0,0,18,2,20
COMMUNITY VENTURES (MNGMT) LTD,0,0,0,0,0,0,0,0,0,0,4,4
COMMUNITY WINDPOWER LTD,0,0,0,0,0,0,0,0,0,1,1,2
COMPANY DOCUMENTS LIMITED,0,0,0,0,0,0,0,0,0,2,1,3
COMPANY REGISTRATIONS ONLINE LTD,0,0,0,0,0,0,0,0,0,2,0,2
COMPLETE CONVEY LIMITED,6,0,7,98,112,0,11,0,8,155,99,496
COMPLETE CONVEYANCING SERVICES LTD,0,0,0,0,0,0,0,0,1,123,0,124
COMPLETE FAMILY LAW LIMITED,0,0,0,2,0,0,0,0,0,5,3,10
COMPLETE LAND MANAGEMENT LLP,0,0,0,0,0,0,0,0,0,32,1,33
COMPLETE WILLS EPS LIMITED,0,0,0,18,0,0,0,0,0,22,0,40
COMPLIANCE ON DEMAND LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
COMPTONS,0,50,1,156,60,0,23,0,7,376,164,837
COMPUTERSHARE MORTGAGE SVS LTD,0,0,0,356,0,0,0,0,0,80,13,449
CONCEPT PROPERTY MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,4,0,4
CONCERTUS DESIGN&PROPERTY CON LTD,0,0,0,0,0,0,0,0,0,3,0,3
CONCORDE SOLICITORS LIMITED,0,0,0,0,0,0,0,0,0,0,1,1
CONCORDIA RESIDENTIAL LIMITED,0,0,0,0,0,0,0,0,0,6,2,8
CONGREVE HORNER LLP,0,0,0,0,0,0,0,0,0,1,0,1
CONNAUGHT LAW LIMITED,0,1,0,3,15,3,1,0,0,17,5,45
CONNECT HOUSING ASSOCIATION LTD,0,0,0,0,0,0,0,0,0,1,1,2
CONNECT IFA LTD,0,0,0,0,0,0,0,0,0,2,0,2
CONNECT PLUS SERVICES,0,0,0,0,0,0,0,0,0,7,0,7
CONNECT UK SALES LTD,0,0,0,0,0,0,0,0,0,12,0,12
CONNECT2LAW LTD,10,26,24,788,1459,0,74,0,7,1471,478,4337
CONNECTED KERB LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
CONNECTIONS LEGAL MANAGEMENT LTD,0,0,0,0,0,0,0,0,34,231,10,275
CONNEELY TRIBE,0,0,0,0,0,0,0,0,0,2,26,28
CONNELL ASSOCIATES,0,0,0,4,0,0,0,0,0,9,0,13
CONNELLEY & COMPANY,3,0,5,60,64,0,4,0,4,86,35,261
CONNELLS (GROUP ESTATES SOLICITOR),0,0,0,0,0,0,0,0,0,129,5,134
CONNELLS (GROUP ESTATES SOLICITOR),0,3,0,19,0,0,0,0,0,35,8,65
CONNELLS (GROUP ESTATES SOLICITOR),0,0,0,0,0,0,0,0,0,1,0,1
CONNELLS (GROUP ESTATES SOLICITOR),0,0,0,0,0,0,0,0,0,6,0,6
CONNEXIN LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
