Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Jan-25,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,
IAIN NICHOLSON & CO,0,0,1,0,1
IAN MILNE & CO,3,0,0,0,3
IBB LAW LLP,36,0,16,0,52
IBW SOLICITORS LIMITED,29,0,3,0,32
IDICULLA SOLICITORS,31,0,2,0,33
IFRAHIM & CO SOLICITORS,6,0,0,0,6
IGNITION (LAW) LLP,3,0,2,0,5
ILETT AND CLARK,6,0,1,0,7
ILLUME LEGAL LIMITED,6,0,0,0,6
IMAGINE MORTGAGES LIMITED,1,0,0,0,1
IMD SOLICITORS LLP,1,0,0,0,1
IMPERIAL LAW LIMITED,2,0,0,0,2
INDEPENDENT PROPERTY LAWYERS LTD,23,0,0,0,23
INFIELDS,23,0,2,0,25
INFINIS ENERGY SERVICES LIMITED,1,0,2,0,3
INFINITE IG LIMITED,7,0,0,0,7
INFOTRACK LIMITED,34509,0,5437,0,39946
INGHAMS,38,0,4,0,42
INGRAM WINTER GREEN,44,1,7,0,52
INNOVA CAPITAL LIMITED,2,0,1,0,3
INSIGHT LAW,109,1,3,0,113
INSOLVENCY SERVICE (THE),1,0,0,0,1
INSTAVOLT LIMITED,0,0,53,0,53
INTEGRA SOLICITORS LIMITED,4,0,0,0,4
INTERNATIONAL BIBLE STUDENTS ASSOC,1,0,0,0,1
INTERNATIONAL PROPERTY SPECIALISTS LIMITED,32,0,0,0,32
IRWIN MITCHELL,79,2,19,0,100
ISADORE GOLDMAN,10,4,4,0,18
ISCA LEGAL LLP,4,0,0,0,4
ISHERWOOD & HOSE,15,0,2,0,17
ISLE OF ANGLESEY COUNTY COUNCIL,2,0,1,0,3
ISLE OF WIGHT COUNCIL,3,0,0,0,3
ISLINGTON LONDON BOROUGH,19,3,0,0,22
ISON HARRISON,521,1,315,0,837
ITSU LIMITED,0,0,1,0,1
IVES & CO,3,0,0,0,3
IVES & CO SOLICITORS LIMITED,119,0,11,0,130
IVES-KEELER & CO,2,0,0,0,2
IY (LEICESTER) LIMTED,34,0,1,0,35
J A HUGHES SOLICITORS,20,0,1,0,21
J A TAFT CONVEYANCING,25,0,1,0,26
J BENSON SOLICITORS,6,0,0,0,6
J D LAW LLP,2,0,0,0,2
J E BARING & CO,22,0,4,0,26
J GARRARD & ALLEN,4,0,0,0,4
J H MAITLAND-WALKER,0,0,2,0,2
J O'NEILL & CO SOLICITORS,9,0,0,0,9
J S LANE,1,0,0,0,1
J SCOTT & CO SOLICITORS LIMITED,10,0,0,0,10
J W HUGHES & CO,12,0,0,0,12
JACKAMAN SMITH & MULLEY,18,0,4,0,22
JACKIE SCOTT LIMITED,9,0,1,0,10
JACKLYN DAWSON HURLEY,16,0,3,0,19
JACKSON BARRETT & GASS,15,0,1,0,16
JACKSON BRIERLEY HUDSON STONEY,8,0,0,0,8
JACKSON LEES GROUP LTD,38,2,2,0,42
JACKSON LONGE LIMITED,2,0,0,0,2
JACKSON WEST SOLICITORS,2,0,0,0,2
JACKSONS LAW FIRM,89,0,194,0,283
JACOBS AND CO SOLICITORS,10,0,0,0,10
JACOBS LAW SOLICITORS LLP (BIRMINGHAM),35,0,0,0,35
JACOBS SOLICITORS INC DE CORDOVA ALIS & FILCE,4,0,0,0,4
JADE HARTLEY SOLICITOR,1,0,0,0,1
Jaffe Porter Crossick LLP,45,0,3,0,48
JAGDEV LEGAL LIMITED,2,0,0,0,2
JAIMIN PROPERTY MANAGEMENT LLP,1,0,0,0,1
JAMES E BAIRD,10,0,0,0,10
JAMES E BARNES,5,0,0,0,5
JAMES LEGAL,52,0,2,0,54
JAMESONS CONVEYANCING LIMITED,28,0,0,0,28
JAMIESON ALEXANDER LIMITED,1,0,0,0,1
JAMIL AHMUD & CO,17,0,2,0,19
JANE BROOKS LAW,178,0,15,0,193
JANE HARTLEY ASSOCIATES LIMITED,7,0,1,0,8
JANET L JORDAN & CO SOLICITOR,3,0,0,0,3
Janet Middleton,20,0,5,0,25
JASPER VINCENT,28,1,1,0,30
JASWAL JOHNSTON BOYLE SOLICITORS,20,0,2,0,22
JAY BINGLAM SOLICITORS LIMITED,0,0,1,0,1
JAY VADHER & CO,5,0,0,0,5
JAYNE BREARLEY & CO,16,0,1,0,17
JB LEITCH REAL ESTATE LTD,4,0,0,0,4
JC LAWYERS LIMITED,15,0,2,0,17
JC SOLICITORS LTD,3,0,0,0,3
JCP SOLICITORS LIMITED (INC VJG JOHNS & SON),16,0,5,0,21
JD SPORTS FASHION PLC,3,0,8,0,11
JEFF-LEONARD SOLICITORS,1,0,0,0,1
Jefferies Essex LLP,63,0,5,0,68
JEFFREYS & POWELL,7,0,1,0,8
JENNIFER MELLY LAW,7,0,1,0,8
JENNINGS PERKS & CO,20,0,1,0,21
JENNINGS SOLICITORS,11,0,0,0,11
JEPSEN & CO,0,0,1,0,1
JEPSON LONGSTAFF MIDGLEY SOLS LLP,26,0,2,0,28
JEREMY ROBERTS & CO,1,0,1,0,2
JEREMY SIMON & CO,1,0,0,0,1
Jeromes,11,0,2,0,13
JEYA & CO,13,0,5,0,18
JG POOLE & CO LLP,1,0,0,0,1
JLF (NE) LIMITED,1,0,0,0,1
JMD LAW LLP,1,0,0,0,1
JMR SOLICITORS LTD,2,0,0,0,2
JMW Solicitors LLP,624,2,114,0,740
JNP LEGAL,12,0,2,0,14
JOANNA VERRICO & ASSOCIATES,7,0,0,0,7
JOE EGAN,20,0,0,0,20
JOELSON JD LLP,22,1,1,0,24
JOHAR & COMPANY,2,0,3,0,5
JOHN BARKERS,15,0,2,0,17
JOHN BAYS & CO,11,0,1,0,12
JOHN BIRKBY & CO,2,0,1,0,3
JOHN BOYLE & CO,4,0,0,0,4
JOHN COPLAND & SON,14,0,1,0,15
JOHN DONKIN & CO,11,0,0,0,11
JOHN FARR-DAVIES & CO,0,0,1,0,1
JOHN FOWLERS LLP SOLICITORS,44,0,8,0,52
JOHN GEOFFREY T/A JOHN BURTON,10,0,1,0,11
John Hodge,12,0,2,0,14
JOHN J HALLIWELL,1,0,1,0,2
JOHN M LEWIS,10,0,2,0,12
JOHN MAY LAW,0,0,1,0,1
JOHN MCKEE & SON SOLICITORS,3,0,0,0,3
JOHN MOHAMED & CO,4,0,1,0,5
JOHN MORSE SOLICITORS,31,0,1,0,32
JOHN P MARTIN,1,0,0,0,1
JOHN WELCH & STAMMERS,10,0,1,0,11
JOHNSON ASTILLS LIMITED,10,0,0,0,10
JOHNSON CRILLY SOLICITORS LLP,8,0,1,0,9
JOHNSONS SOLICITORS LIMITED,37,0,0,0,37
JOLLIFFE & CO,2,0,0,0,2
JONATHAN LEA LIMITED,3,0,0,0,3
JONES & COMPANY,2,0,1,0,3
JONES DAY,2,210,6,0,218
JONES LAW PARTNERSHIP (VIKKI JONES),1,0,1,0,2
JORDAN WILLIAMS LAW LIMITED,1,0,0,0,1
JORDANS (DEWSBURY),1,0,2,0,3
JORDANS SOLICITORS LLP (DONCASTER),21,0,1,0,22
JOSEPH & CO SOLICITORS LTD,6,0,0,0,6
JOSEPH & KHAN SOLICITORS,1,0,0,0,1
JOSEPH THALIYAN SOLICITORS,8,0,0,0,8
JOSIAH HINCKS,28,0,4,0,32
JOWETT KENNEDY FIDLER LLP,5,0,3,0,8
JS LAW,744,0,65,0,809
JUDGE & PRIESTLEY,27,0,16,0,43
JUDGE LAW SOLICITORS LIMITED,55,0,3,0,58
JUDGE SYKES FRIXOU,1,0,0,0,1
JUDGE SYKES FRIXOU LIMITED,34,0,1,0,35
JUDKINS & CO,1,0,0,0,1
JULIA HODGSON SOLICITORS,2,0,0,0,2
JULIE SKITT SOLICITOR,1,0,0,0,1
JULIE WEST SOLICITOR,0,0,1,0,1
JULIET BELLIS & CO,1,0,0,0,1
JULIET HARDICK SOLICITORS,7,0,0,0,7
JULLIZ SOLICITORS LLP,2,0,0,0,2
JUNO PROPERTY LAWYERS LIMITED,267,0,0,0,267
JURIS MATRIX SOLICITORS LIMITED,1,0,1,0,2
JURY O'SHEA,14,0,90,0,104
JUST HOUSES LIMITED,19,0,0,0,19
JW & AE HATTERSLEY (HATTERSLEYS),30,0,2,0,32
JW SOLICITORS,9,0,4,0,13
K & L GATES LLP,4,0,0,0,4
K AND K SOLICITORS LTD,4,0,0,0,4
K BOSWELL & COMPANY,5,0,0,0,5
K L PROPERTY LAWYERS LIMITED,22,0,0,0,22
K R CONVEYANCING SERVICES LTD,8,0,2,0,10
K4 LAW,13,0,0,0,13
KA LEGAL,25,0,5,0,30
KALAM SOLICITORS,4,0,0,0,4
KAPASI & CO,16,0,0,0,16
"KARAM, MISSICK & TRAUBE",4,0,0,0,4
KASH TUTTER & CO,7,0,3,0,10
KATTEN MUCHIN & ROSEMAN,1,0,1,0,2
KAULDHAR & CO,9,0,1,0,10
KAURMAXWELL LTD,3,0,1,0,4
KAVANAGH & CO,1,0,0,0,1
KBL SOLICITORS LLP,15,0,3,0,18
KEDLESTON HOMES LIMITED,1,0,0,0,1
KEELYS,12,0,0,0,12
KEITH FLOWER & CO,7,0,0,0,7
KEITH HARVEY & CO,15,0,1,0,16
KENDALL & DAVIES,23,0,6,0,29
KENNAN DOYLE SOLICITORS LIMITED,31,0,1,0,32
KENNAN KAY & CO,16,0,2,0,18
KENNARD WELLS,6,0,0,0,6
KENNEDYS LLP,1,0,1,0,2
KENNETH CURTIS & CO,48,0,3,0,51
KENNETH JONES SOLICITORS,9,0,0,0,9
KENNETH M BARROW AND CO,3,0,0,0,3
KENT COUNTY COUNCIL,63,0,1,0,64
KENWRIGHT & LYNCH,3,0,0,0,3
KENYON SON & CRADDOCK,1,0,1,0,2
KEOGHS NICHOLLS LINDSELL & HARRIS,18,0,1,0,19
KERSEYS,82,0,5,0,87
KEVILLS,5,0,0,0,5
KEVIN HENCHLEY T/A HENCHLEYS,7,0,1,0,8
KEW LAW LLP,102,0,17,0,119
KEY CONVEYANCING,438,0,284,0,722
KEY LEGAL (NORTH EAST) LIMITED,71,0,2,0,73
KEY LEGAL SERVICES LIMITED,1,0,0,0,1
KEYLAND DEVELOPMENTS LIMITED,1,0,0,0,1
KEYSTONE LAW,77,1,27,0,105
KHAN & CO,2,0,2,0,4
KHAN MATHER LIMITED,17,0,9,0,26
KHAN SOLICITORS,1,0,0,0,1
KHANEJA SOLICITORS,4,0,1,0,5
KHANS SOLICITORS LTD,13,0,0,0,13
KIDD & SPOOR,7,0,1,0,8
KIDD RAPINET LLP,74,0,11,0,85
KIDD SPOOR TAYLOR,13,0,0,0,13
KIERAN CLARKE,14,0,6,0,20
KILIC AND KILIC SOLICITORS LIMITED,9,0,5,0,14
KILVINGTON SOLICITORS,11,0,6,0,17
KIM BETTS & COMPANY,2,0,2,0,4
KINAS SOLICITORS,1,0,5,0,6
KING & CO,5,1,5,0,11
KING & SPALDING (K&S LAW),0,0,2,0,2
KING LAWES LEGAL,23,0,2,0,25
KINGFIELDS,2,0,1,0,3
KINGS GATE MANAGEMENT COMPANY (CAMBRIDGE) LIMITED,1,0,0,0,1
KINGS SOLICITORS,10,0,2,0,12
KINGSCOURT SOLICITORS,0,0,1,0,1
KINGSFORDS,46,0,5,0,51
KINGSGUARD LEGAL LTD,8,0,1,0,9
KINGSLEY NAPLEY,10,0,4,0,14
KINGSTON UPON HULL CITY COUNCIL,4,0,1,0,5
KINGSWELL BERNEY LIMITED,3,0,0,0,3
KINGSWELL WATTS,67,0,2,0,69
KIRBYS SOLICITORS,0,0,1,0,1
KIRBYS SOLICITORS LIMITED,16,0,1,0,17
KIRKHAM CONVEYANCING,39,0,3,0,42
KIRKLAND & LANE,4,0,0,0,4
KIRKLANDS,1,0,0,0,1
KIRKWOODS,9,0,0,0,9
KITCHING WALKER SOLICITORS,26,0,1,0,27
KITELEYS SOLICITORS,17,0,1,0,18
KITSON & TROTMAN SOLICITORS,13,1,2,0,16
KITSON BOYCE LLP,79,0,7,0,86
KITSONS LLP,2,0,0,0,2
KJD LAW LTD,160,0,6,0,166
KJL SOLICITORS,8,0,2,0,10
KLEYMAN & CO SOLICITORS LIMITED,3,0,0,0,3
KLOOSMANS,8,0,0,0,8
KMA SOLICITORS,8,0,2,0,10
KMC LEGAL & FINANCE LIMITED,3,0,0,0,3
KNAPMAN & CO,19,0,4,0,23
KNIGHT RICHARDSON LIMITED,228,0,15,0,243
KNIGHTS PLC - KNIGHTS PROFESSIONAL SERVICES LTD,2713,9,105,0,2827
KNIGHTSTONE LEGAL SERVICES LIMITED,10,0,0,0,10
KNIPE WOODHOUSE-SMITH,10,0,1,0,11
KNOCKER & FOSKETT,10,0,5,0,15
KNOWSLEY METROPOLITAN BOROUGH COUNCIL,2,0,0,0,2
KOBALT LAW LLP,1,0,0,0,1
KOSTICK HANAN HERSKOVIC,2,0,0,0,2
KPMG LLP,2,0,0,0,2
KRISH RATNA & CO SOLICITORS,8,0,1,0,9
KT SOLICITORS LIMITED,5,0,1,0,6
KTP SOLICITORS,22,0,1,0,23
KTS LEGAL,3,0,1,0,4
KUDDUS SOLICITORS,40,0,21,0,61
KUIT STEINART LEVY,15,2,0,0,17
KUNDERT SOLICITORS LLP,23,0,1,0,24
L FRANCIS SERVICES LTD,4,0,0,0,4
L.A.R.K. SOLICITORS,7,0,1,0,8
L&G BRACEGIRDLE LTD,1,0,0,0,1
LACEYS,28,0,10,0,38
LADERMAN & CO,1,0,0,0,1
LAKER LEGAL SOLICITORS LIMITED,4,0,0,0,4
LAMB & HOLMES SOLICITORS,7,0,4,0,11
LAMB BROOKS,28,0,6,0,34
LAMBE CORNER & CO,13,0,1,0,14
LAMBERT TAYLOR & GREGORY,10,0,3,0,13
LAMPTONS LAW SOLICITORS LTD,5,0,0,0,5
LANCASHIRE COUNTY COUNCIL,0,0,1,0,1
LANCASHIRE LAW LIMITED,37,0,2,0,39
LAND GRAHAM PARTNERSHIP LLP,13,0,10,0,23
LAND LAW LLP,5,3,7,0,15
LANDAU & COHEN,2,0,0,0,2
LANDBAY PARTNERS LIMITED,6,0,0,0,6
LANDONS,9,0,0,0,9
LANDSMITHS LEGAL LIMITED,0,1,0,0,1
LANGLEY WELLINGTON,21,0,15,0,36
LANYON BOWDLER,46,0,11,0,57
LARCOMES,5,0,1,0,6
LARGE & GIBSON,20,0,0,0,20
LARKEN & CO,15,0,5,0,20
LARRINGTON & CO LTD,6,1,1,0,8
LATHAM & CO,13,0,2,0,15
LATHAM & WATKINS,0,8,0,0,8
LATIMER HINKS,25,0,3,0,28
LATIMER LEE,64,0,11,0,75
LAURENCE HOLMES SOLICITORS,1,0,0,0,1
LAURUS LAW LIMITED,97,0,17,0,114
LAW & LAWYERS SOLICITORS,194,0,7,0,201
LAW & PROPERTY LLP T/A SLADE SON & TAYLOR,11,0,0,0,11
LAW LANE SOLICITORS,30,0,3,0,33
Lawcomm Solicitors,105,0,29,0,134
LAWFARE SOLICITORS,3,0,0,0,3
LAWFINIX LEGAL LIMITED,4,0,0,0,4
LAWHIVE LEGAL LTD,26,0,0,0,26
LAWLIGHT SOLICITORS LIMITED,7,0,4,0,11
LAWMANS SOLICITORS LIMITED,3,0,0,0,3
LAWRENCE KURT SOLICITORS LIMITED,13,1,1,0,15
LAWRENCE STEPHENS,128,0,9,0,137
LAWSON & THOMPSON,6,0,0,0,6
LAWSON-WEST,22,2,1,0,25
LAWYERS POINT SOLICITORS,13,0,0,0,13
LAYTON-LAW.COM,4,0,0,0,4
LAYTONS LLP,19,2,5,0,26
LB OF HARINGEY CORPORATE RESOURCES,8,0,0,0,8
LCF LAW LIMITED,12,0,3,0,15
LCF RESIDENTIAL LTD,4,0,0,0,4
LCM FAMILY LIMITED,1,0,0,0,1
LDJ SOLICITORS,19,0,4,0,23
LDN CONVEYANCING LTD,7,0,0,0,7
LE GROS SOLICITORS LLP,9,0,1,0,10
LEADENHALL LAW GROUP LTD,199,0,21,0,220
LEASE AND MORE LAW LIMITED,2,0,0,0,2
LEASE LAW LIMITED,0,0,1,0,1
LEASEHOLD SERVICES LTD,0,0,15,0,15
LEATHES PRIOR,7,1,1,0,9
LEE & CO SOLICITORS LTD,3,0,0,0,3
LEE & COMPANY,5,0,0,0,5
LEE & KAN SOLICITORS,3,0,1,0,4
LEE ASSOCIATES SOLICITORS,6,0,0,0,6
LEE BOLTON MONIER-WILLIAMS,36,0,7,0,43
LEE CHADWICK & CO,8,0,0,0,8
LEEDS CITY COUNCIL,20,0,2,0,22
LEEDS DAY LLP,3,0,3,0,6
LEEPER PROSSER SOLICITORS LIMITED,7,0,0,0,7
LEGAL CHAMBERS SOLICITORS LTD,1,0,0,0,1
LEGAL CLARITY LIMITED,3,0,1,0,4
LEGAL IM LIMITED,7,1,0,0,8
LEGAL RESOLUTIONS LIMITED,1,0,0,0,1
LEGALVISION LAW UK LIMITED,0,0,3,0,3
LEGEND SOLICITORS LIMITED,216,1,35,0,252
LEI DAT & BAIG SOLICITORS,5,0,0,0,5
LEICESTER CITY COUNCIL,15,0,0,0,15
LEICESTERSHIRE COUNTY COUNCIL,1,0,3,0,4
LEIGH DUNCAN LLP,9,0,0,0,9
LEITCH & CO,4,0,0,0,4
LENNON & CO (LENNONS SOLICITORS),14,0,2,0,16
LEONARD CURTIS LEGAL LIMITED,5,0,0,0,5
LEONARD GRAY LLP,3,0,2,0,5
LEPORT & CO,2,0,0,0,2
LESLIE TREVOR LTD,9,0,0,0,9
LESTER ALDRIDGE LLP,59,8,3,0,70
LESTER DOMINIC SOLICITORS,4,0,2,0,6
LETCHERS SOLICITORS,71,0,1,0,72
LEVER & CO,4,0,0,0,4
LEVI SOLICITORS LLP,6,0,0,0,6
LEWIS & DICK,2,0,0,0,2
LEWIS DENLEY LIMITED,17,0,7,0,24
LEWIS FRANCIS BLACKBURN,8,0,7,0,15
LEWIS LEWIS & CO LTD,27,0,4,0,31
LEWIS LINES & WILKES,44,0,1,0,45
LEWIS NEDAS,39,0,5,0,44
LEWIS RODGERS,5,0,2,0,7
LEWIS SILKIN,6,0,2,0,8
LEX SOLICITORS,32,0,6,0,38
LEX STERLING LIMITED,12,0,4,0,16
LGSS LAW LTD,4,0,1,0,5
LHT SOLICITORS,8,0,0,0,8
LIBERTY LEASING PLC,1,0,0,0,1
LIGHTFOOTS,877,36,18,0,931
LILAC LAW LTD,1,0,0,0,1
LINCOLN & ROWE LIMITED,1,0,0,0,1
LINCOLN WATTS AND LEEDING,6,0,1,0,7
LINCOLNSHIRE COUNTY COUNCIL,2,0,10,0,12
LINKLATERS LLP,0,5,0,0,5
LINKSIDE SOLICITORS,3,0,0,0,3
LINNITTS SOLICITORS LLP,7,1,2,0,10
LISA'S LAW,4,5,0,0,9
LIVER LAW SOLICITORS LIMITED,4,0,0,0,4
LIVINGSTONS,21,5,1,0,27
LLOYD REHMAN & CO SOLICITORS,1,0,4,0,5
LLOYDS & COOPER,1,1,2,0,4
LLOYDS BANK PLC,2,0,0,0,2
LLYS CENNEN SOLICITORS,15,0,1,0,16
LOAN LOGICS LIMITED,1,0,0,0,1
LOCK & MARLBOROUGH SOLICITORS,6,0,1,0,7
LOCKE LORD (UK) LLP,0,0,1,0,1
Lockings,111,0,114,0,225
LODDERS LLP,31,3,9,0,43
LOFTHOUSE & CO SOLICITORS,3,0,0,0,3
LONDON & QUADRANT HOUSING TRUST,0,0,2,0,2
LONDON AND DISTRICT HOUSING LTD,1,0,0,0,1
LONDON BOROUGH CAMDEN,6,0,0,0,6
LONDON BOROUGH OF BARKING & DAGENHAM,1,0,0,0,1
LONDON BOROUGH OF BRENT,1,0,0,0,1
LONDON BOROUGH OF BROMLEY,1,0,0,0,1
LONDON BOROUGH OF ENFIELD,2,0,0,0,2
LONDON BOROUGH OF HACKNEY,2,0,0,0,2
LONDON BOROUGH OF HAVERING,21,0,0,0,21
LONDON BOROUGH OF HILLINGDON,2,0,0,0,2
LONDON BOROUGH OF LEWISHAM,2,0,0,0,2
LONDON BOROUGH OF MERTON,21,0,0,0,21
LONDON BOROUGH OF TOWER HAMLETS,5,0,0,0,5
LONDON BOROUGH OF WALTHAM FOREST,2,0,0,0,2
LONDON COPORATE LEGAL LIMITED,2,1,1,0,4
LONGDEN WALKER & RENNEY,5,0,0,0,5
LONGESPEE & CO,4,0,0,0,4
LONGFORDS,8,0,0,0,8
LONGMORES SOLICITORS,1,0,1,0,2
LOOSEMORES,2,0,0,0,2
LORDS SOLICITORS LLP,5,0,1,0,6
LOUIS KENNEDY SOLICITORS,1,0,0,0,1
LOVELL SON AND PITFIELD,3,0,1,0,4
LOWICK MCKAY,72,0,3,0,75
LOXLEY SOLICITORS LIMITED,33,1,22,0,56
LOYNTON & CO SOLICITORS LTD,12,0,1,0,13
LUCAS LAW SOLICITORS,14,0,0,0,14
LUDLOW LANE SOLICITORS LTD,1,0,0,0,1
LUFF BROOK CARTER,3,0,0,0,3
LUMINE LAW LTD,5,0,0,0,5
LUNA LAW LIMITED,11,0,0,0,11
LUNN GROVES,9,0,0,0,9
LUPTON FAWCETT DENISON TILL,11,0,2,0,13
LUTON BOROUGH COUNCIL,3,3,0,0,6
LUX LAW,18,0,1,0,19
LYNCH HALL & HORNBY,29,0,14,0,43
LYNN MURRAY,19,1,4,0,24
LYNNE THORNTON,7,0,1,0,8
LYONS,6,0,2,0,8
LYONS & COMPANY,18,0,1,0,19
LYONS BOWE SOLICITORS,0,0,2,0,2
M & K SOLICITORS,1,0,0,0,1
M & M SOLICITORS,6,0,0,0,6
M A LAWYERS LTD,9,0,1,0,10
M B LAWYERS,5,0,0,0,5
M C HULLAH LICENSED CONVEYANCER,36,0,6,0,42
M I BANKS,0,0,1,0,1
M PATTERSON & CO PROP LAWYERS LTD,17,0,0,0,17
M T G SOLICITORS,6,0,3,0,9
M&H LEGAL LTD,6,0,0,0,6
MACASKILLS (J MAGNUS MACASKILL),15,0,0,0,15
MACDONALD OATES LLP,14,0,3,0,17
MACFARLANES LLP,76,0,5,0,81
MACHINS,88,0,9,0,97
MACKARNESS & LUNT,8,0,3,0,11
MACKENZIE JONES SOLICITORS LTD,19,0,1,0,20
MACKRELL AND THOMAS LIMITED,11,0,2,0,13
MACKS,1,0,0,0,1
MAFFEY & BRENTNALL,1,0,0,0,1
MAG SOLICITORS LIMITED,9,0,1,0,10
MAHANY & CO,9,0,3,0,12
MAIDSTONE BOROUGH COUNCIL,3,0,0,0,3
MALCOLM C FOY & CO LIMITED,24,0,45,0,69
MALEKIN LAW,2,0,0,0,2
MANAK,63,0,1,0,64
MANCHESTER CITY COUNCIL,25,0,1,0,26
MANCHESTERS,3,0,1,0,4
MANCINI LEGAL,7,0,1,0,8
Mander Hadley & Co,14,0,0,0,14
MANN & CO SOLICITORS,2,0,0,0,2
MANN & COMPANY (KETTERING),8,0,0,0,8
MANNERS PIMBLETT SOLICITORS,0,0,1,0,1
MANOLETE PARTNERS PLC,0,9,0,0,9
MANOR SOLICITORS,11,0,0,0,11
MANTILLA & STONERWOOD,13,0,1,0,14
MANTINS SOLICITORS,7,0,0,0,7
MAPLES SOLICITORS LLP,23,0,2,0,25
MAPLES TEESDALE,4,4,1,0,9
MAPLETOFT & CO SOLS,1,0,0,0,1
MARCH & BLOOM LAW LIMITED,11,0,0,0,11
MARCHES LAW,12,0,1,0,13
MARCUS BAUM,318,0,51,0,369
MARGARET M FRAME & CO,4,0,1,0,5
MARGETTS & RITCHIE,3,0,0,0,3
MARGRAVES SOLICITORS,9,0,0,0,9
MARIO MONTANA LIMITED,2,0,0,0,2
MARK REDLER SOLICITORS LTD,20,0,2,0,22
MARKAND & CO,126,0,8,0,134
MARKET STREET LAW LIMITED,10,0,1,0,11
MARRIOTT HARRISON LLP,8,1,5,0,14
MARSDEN BUILDING SOCIETY,4,0,0,0,4
MARSDEN RAWSTHORN LLP,133,0,13,0,146
MARSDENS SOLICITORS,10,0,1,0,11
MARSHALL HALL & LEVY,53,0,1,0,54
MARSHALL HALL LEVY LTD,9,0,0,0,9
MARSHALL HATCHICK,16,0,0,0,16
MARSHALLS,32,0,3,0,35
MARSHALLS SOLICITORS,3,0,0,0,3
MARSONS SOLICITORS,18,0,6,0,24
MARSTONHARBOTTLE,1,0,0,0,1
MARTIN & CO,14,0,1,0,15
MARTIN CHATER,2,0,0,0,2
Martin Elliott,26,0,6,0,32
MARTIN GAFFNEY LEGAL SERVICES LIMITED,12,0,0,0,12
MARTIN L GROVE,11,0,1,0,12
MARTIN SHEPHERD SOLICITORS LLP,31,0,4,0,35
MARTIN TOLHURST PARTNERSHIP LLP,301,10,30,0,341
MARTIN-KAYE,3,0,0,0,3
MARTINSONS LEGAL LLP,8,0,1,0,9
MARTYN PROWEL SOLICITORS,17,0,0,0,17
MASEFIELDS SOLICITORS,4,0,0,0,4
MASKERY AND CO,18,1,1,0,20
MASON & BEER,6,0,0,0,6
MASON & CO SOLICITORS (ALTRINCHAM),1,0,0,0,1
MASON BAGGOTT & GARTON,64,0,6,0,70
MASON THOMAS LAW LIMITED,10,0,0,0,10
MASONS LAW LLP,11,0,0,0,11
MASSERS SOLICITORS,16,0,1,0,17
MASTERS RESIDENTIAL LEASEHOLD LAW,0,0,1,0,1
MATHIAS GENTLE PAGE HASSAN LLP,11,0,3,0,14
MATRIX SOLICITORS LTD,4,0,1,0,5
Matthew & Matthew,47,0,4,0,51
MATTHEW MONTGOMERY & CO,72,0,25,0,97
MATTHEW SMART LIMITED,3,0,0,0,3
MATTHEW WAITE & CO,20,0,10,0,30
MAURICE TURNOR GARDNER LLP,13,0,3,0,16
MAX ENGEL,7,0,1,0,8
MAX SPIELMANN LIMITED,0,0,5,0,5
MAXIM SOLICITORS,15,0,2,0,17
MAXWELL HODGE,17,0,0,0,17
MAXWELL SOLICITORS LTD,2,0,1,0,3
MAY SOLICITORS LIMITED,11,0,0,0,11
MAYA & CO SOLICITORS,14,0,1,0,15
MAYA SOLICITORS,12,0,1,0,13
MAYER BROWN INTERNATIONAL LLP,5,1,7,0,13
MAYO WYNNE BAXTER,6,0,0,0,6
MB SOLICITORS,1,0,0,0,1
MCBRIDE WILSON & CO,1,0,0,0,1
MCCARTHY DENNING,1,0,2,0,3
MCCARTHY WEBB LIMITED,10,0,0,0,10
MCCLOY LEGAL,10,0,2,0,12
MCCORMICKS SOLICITORS,5,0,0,0,5
MCDONALD'S RESTAURANTS LIMITED,2,0,2,0,4
MCFADDENS LLP,3,0,0,0,3
MCGARRY & CO,27,0,6,0,33
MCGLENNONS,3,0,0,0,3
MCHALE & CO,61,0,5,0,66
MCKEAG & CO,43,0,0,0,43
MCKENZIE BELL,13,0,3,0,16
MCKENZIE LAW LIMITED (AKA MCKENZIE LAW SOLICITORS),0,0,1,0,1
MCLELLANS,1,0,3,0,4
MCPHERSONS,16,0,5,0,21
MCT SOLICITORS LTD,30,0,3,0,33
MCTAGGART SOLICITORS,7,0,0,0,7
MD LAW,2,0,1,0,3
MEABY & CO,27,0,5,0,32
MEADOWS & MORAN,9,0,4,0,13
MEADOWS RYAN SOLICITORS LTD,1,0,0,0,1
MEARS HOBBS & DURRANT,16,0,0,0,16
MEDLICOTT & BENSON,2,0,1,0,3
MEDLOCK SOLICITORS LIMITED,13,0,6,0,19
MEDWAY COUNCIL,3,0,0,0,3
MEDWAY EXCHANGE LTD,15,0,0,0,15
MEESONS,8,0,1,0,9
MEIKLES SOLICITORS,25,0,4,0,29
MEINIR EVANS LAW PRACTICE,1,0,0,0,1
MELLEN & CO LICENSED CONVEYANCERS,1,0,0,0,1
MELTON BOROUGH COUNCIL,0,0,1,0,1
MEMERY CRYSTAL LLP,4,0,3,0,7
MERALI BEEDLE LLP,41,1,5,0,47
